,Active Learning,Analytical,Communication,Complex problem solving,Creativity,Digital quotience literacy,Entrepreneurship,Integrity,Interpersonal Skills,Leadership,Resilience,Total
วท.บ.วิทยาการคอมพิวเตอร์,5,5,6,6,6,0,0,6,6,0,0,40
วท.บ.เทคโนโลยีชีวภาพอุตสาหกรรม,3,8,9,7,5,0,2,0,4,2,0,40
วท.บ.เคมีอุตสาหกรรม,3,0,3,4,0,0,0,0,0,1,2,13
วท.บ. เทคโนโลยีสิ่งแวดล้อมและการจัดการอย่างยั่งยืน,8,14,9,8,3,14,2,5,7,6,4,80
วท.บ.เทคโนโลยีการหมักในอุตสาหกรรมอาหาร,6,11,4,5,7,0,2,3,8,4,7,57
วท.บ.วิทยาศาสตร์และเทคโนโลยีการอาหาร,26,14,4,5,10,6,4,4,5,4,3,85
วท.บ.วิศวกรรมแปรรูปอาหาร,5,9,3,2,4,0,3,0,1,2,0,29
วศ.บ.เทคโนโลยีวัสดุชาญฉลาด (หลักสูตรพหุวิทยาการ)(หลักสูตรนานาชาติ),4,5,2,6,2,2,1,6,4,1,4,37
วศ.บ.วิศวกรรมวัสดุนาโน,3,12,11,8,8,2,4,8,10,4,6,76
วศ.บ.วิศวกรรมระบบการผลิต,0,2,2,2,2,2,0,0,1,2,2,15
บธ.บ.บริหารธุรกิจ,1,4,3,4,2,3,2,0,8,5,4,36
ศ.บ.เศรษฐศาสตร์ธุรกิจและการจัดการ,2,13,1,14,1,5,3,1,3,5,5,53
บธ.บ.บริหารธุรกิจ (หลักสูตรนานาชาติ),6,4,8,6,7,11,5,6,8,15,4,80
บธ.บ.การเป็นผู้ประกอบการระดับโลก (หลักสูตรนานาชาติ),3,5,3,4,5,7,16,5,3,6,3,60
วศ.บ.วิศวกรรมการบินและนักบินพาณิชย์ (นานาชาติ),0,30,29,30,29,30,30,0,30,30,30,268
วท.บ.การจัดการโลจิสติกส์ (นานาชาติ),1,0,1,4,1,4,0,0,1,1,1,14
ศศ.บ.ภาษาอังกฤษ,8,18,7,29,21,18,11,7,17,8,10,154
ศศ.บ.นวัตกรรมการท่องเที่ยวและการบริการ,0,10,31,17,8,5,2,12,28,12,9,134
ศศ.บ.ภาษาจีนเพื่ออุตสาหกรรม,0,0,21,10,6,2,8,45,8,0,9,109
วศ.บ.วิศวกรรมดนตรีและสื่อประสม,8,0,0,4,0,8,8,0,6,8,11,53
